id,node_type,disposition,title,user_visible_purpose,claim_ids,source_ids,tradeoff_and_finite_resource_safety,current_moriarty_gap,typescript_style_example,minimal_acceptance_test,confidence,status,test_status,panel_votes,requirements_authority
F01,feature,adapt,TypeScript-style external .mori,Recognize declarations and records,UCL02; UCL15; DOC05; REPO01; PANEL-F01,R1; R2; D11,Familiar punctuation can imply wrong host semantics; state exact grammar/profile,Syntax-only profile exists; TS alignment and full semantics open,action pay(paid: Amount<USD>) { ... },Compare clause meaning and repairs across experience groups; reject host JS expressions,medium,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adapt"", ""GPT6_semantics"": ""adapt"", ""Opus5_architecture"": ""adapt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F02,feature,defer,Inert TypeScript tagged template,Embed canonical source in TS build without callbacks,UCL17; DOC05; PANEL-F02,R2; D11,"Future static extraction must not execute the enclosing TS module; prohibit interpolation independently of TS types, specify raw/cooked characters, escaping and source spans; replacing the tag binding cannot yield a trusted artifact.",No admitted embedding or source-map contract,moriarty.source`action pay(...) { ... }`,"Non-executing extraction yields file-equivalent source/Core; reject interpolation even with bypassed TS checking; test backticks/backslashes, raw/cooked bytes, spans and tag substitution.",medium,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""defer"", ""GPT6_semantics"": ""defer"", ""Opus5_architecture"": ""defer""}",Parent adjudication after peer critique; see CONVERGENCE.md
F03,feature,reject,Unrestricted TS runtime in contracts,Keep execution and proving finite,SEM-04-L; DOC05; PANEL-F03,D11; R1,"No closures, eval, ambient IO, host coercions or dynamic imports in trusted execution",Host witness boundary needs explicit validation,Date.now(); await fetch(url); // excluded,Reject ambient clock/IO and arbitrary callback at source boundary,high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""reject"", ""GPT6_semantics"": ""reject"", ""Opus5_architecture"": ""reject""}",Parent adjudication after peer critique; see CONVERGENCE.md
F04,feature,adopt,Explicit public financial types,"See asset, amount, share and duty roles",UCL08; UCL15; DOC04; PANEL-F04,D10; D14; R5,Nominal units/identities; arithmetic checks additional to type checking,Types parse; full successor checker and nominal binding open,paid: Amount<USD>,Wrong asset/share payment rejects; valid same-unit payment preserves allocation,high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adopt"", ""GPT6_semantics"": ""adopt"", ""Opus5_architecture"": ""adopt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F05,feature,adapt,Local inference with visible inferred types,Reduce repeated annotations while preserving meaning,UCL08; PANEL-F05,D08; R1,Public financial interfaces stay explicit; unique local inference is inspectable without an IDE. Effect summaries may be derived within declared limits; no any/unsafe cast.,Local static inference not implemented,let remaining = pre.outstanding - paid;,"Hold public annotations, semantics, tools and training fixed; vary local inference only in the initial pilot; ambiguous inferred units reject.",medium,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adapt"", ""GPT6_semantics"": ""adapt"", ""Opus5_architecture"": ""adapt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F06,feature,adopt,Pure pre-state and staged updates,Predict all changes before acceptance,SEM-01-R; UCL17; DOC01; REPO01; PANEL-F06,D01; D02; R1,Immutable pre; at most one next write per field; no next reads; unwritten fields persist; post appears only in the final ensures suffix; rejection discards all tentative changes.,Proposal/parsing exists; full typed execution remains open,next.outstanding = remaining;,"Reject pre mutation, every next read, duplicate field writes, early post access and a guard after ensures; failing final postcondition discards state/effects.",high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adopt"", ""GPT6_semantics"": ""adopt"", ""Opus5_architecture"": ""adopt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F07,feature,adapt,Closed typed effects separate from authority,Inspect what an action proposes and permits,SEM-04-R; DOC03; PANEL-F07,D08; R1,Compiler-derived conservative effect summaries checked against declared interface limits; signed quantitative authority is separate and visible. No repeated effect row or authority token per emit is mandatory; outcome intent needs no compulsory second exact-plan signature.,Successor effect typing and authority integration open,"emit Transfer { asset: usd, amount: paid, ... };",Unsupported effect fails effect checking; allowed effect with wrong recipient/excess gross debit fails authority; one original outcome-intent signature suffices for an allowed route under all constraints.,high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adapt"", ""GPT6_semantics"": ""adapt"", ""Opus5_architecture"": ""adapt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F08,feature,defer,General resumable effect handlers,Avoid hidden multiplicity in financial code,SEM-04-L; UCL06; DOC03; PANEL-F08,D08; R1,Multiple resume can duplicate effects/work; single-shot/accounting theorem needed,No financial handler calculus or admitted use case,handle payment with customHandler; // deferred,"Any future handler cannot duplicate nonce, payment or duty; bounded invocation proof",high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""defer"", ""GPT6_semantics"": ""defer"", ""Opus5_architecture"": ""defer""}",Parent adjudication after peer critique; see CONVERGENCE.md
F09,feature,adapt,Finite event inputs and schedules,Express delayed financial actions explicitly,SEM-01-L; SEM-02-L; DOC01; PANEL-F09,D03; D04R; R1,"Bound queue, horizon, observations, ordering and recovery reserve",No successor schedule/observation declaration semantics,on PaymentDue(due: DueObservation) { ... } // proposed,Reject stale/duplicate/unauthorized observations under stated policy; overflow/timeout cannot delete duties; scheduled input does not guarantee ledger execution.,medium,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""adapt"", ""GPT6_semantics"": ""adapt"", ""Opus5_architecture"": ""adapt""}",Parent adjudication after peer critique; see CONVERGENCE.md
F10,feature,reject,Infinite streams or implicit lifetime reset,Preserve finite admitted financial work,SEM-01-L; SEM-02-L; PANEL-F10,R1,Productivity/causality not finite lifetime; no unbounded queue or allowance refresh,Lifecycle work conservation still open,subscribe forever; // excluded,"Accepted consumed work plus all distinct live successors remaining allowance cannot exceed original admitted allowance; split partitions, join cannot renew; recovery reserve is included.",high,S2 panel-recommended; not a semantic freeze,specified-only; not executed,"{""GPT6_usability"": ""reject"", ""GPT6_semantics"": ""reject"", ""Opus5_architecture"": ""reject""}",Parent adjudication after peer critique; see CONVERGENCE.md
